710;bunker;3966.00;9.70;518.00;3.75;0
710;coastal_bunker;3973.00;9.53;521.00;-1.57;0
710;dockyard;3974.00;9.57;515.00;-1.57;0
710;anti_air_building;3969.00;9.70;519.00;0.99;0
710;anti_air_building;3966.00;9.68;516.00;3.66;0
710;anti_air_building;3965.00;9.55;518.00;0.04;0
710;synthetic_refinery;3968.00;9.55;514.00;3.05;0
710;radar_station;3970.00;9.70;517.00;0.69;0
710;rocket_site;3972.00;9.70;519.00;2.10;0
710;nuclear_reactor;3973.00;9.68;515.00;4.76;0
711;arms_factory;4457.00;9.50;477.00;3.59;0
711;arms_factory;4458.00;9.70;478.00;6.25;0
711;arms_factory;4458.00;9.70;479.00;4.09;0
711;arms_factory;4458.00;9.70;480.00;5.65;0
711;arms_factory;4458.00;9.70;481.00;2.03;0
711;arms_factory;4459.00;9.70;482.00;6.16;0
711;industrial_complex;4454.00;9.50;483.00;1.08;0
711;industrial_complex;4457.00;9.68;483.00;4.10;0
711;industrial_complex;4460.00;9.70;483.00;0.48;0
711;industrial_complex;4460.00;9.70;484.00;3.14;0
711;industrial_complex;4458.00;9.55;477.00;5.81;0
711;industrial_complex;4458.00;9.70;478.00;2.54;0
711;air_base;4458.00;9.70;479.00;3.75;0
711;naval_base;4462.00;9.50;485.00;-1.57;2638
711;bunker;4459.00;9.70;481.00;4.25;0
711;coastal_bunker;4458.00;9.53;485.00;-1.57;0
711;dockyard;4459.00;9.50;476.00;-1.57;0
711;anti_air_building;4458.00;9.70;483.00;0.04;0
711;anti_air_building;4461.00;9.70;483.00;3.05;0
711;anti_air_building;4460.00;9.70;484.00;4.26;0
711;synthetic_refinery;4459.00;9.55;477.00;2.10;0
711;radar_station;4458.00;9.70;481.00;6.21;0
711;rocket_site;4459.00;9.70;479.00;0.04;0
711;nuclear_reactor;4459.00;9.70;480.00;2.71;0
712;arms_factory;4305.00;9.68;410.00;5.65;0
712;arms_factory;4308.00;9.70;410.00;2.03;0
712;arms_factory;4312.00;9.70;410.00;6.16;0
712;arms_factory;4305.00;9.70;411.00;1.08;0
712;arms_factory;4308.00;9.70;411.00;4.10;0
712;arms_factory;4311.00;9.70;411.00;0.48;0
712;industrial_complex;4306.00;9.70;412.00;3.14;0
712;industrial_complex;4309.00;9.70;412.00;5.81;0
712;industrial_complex;4312.00;9.70;412.00;2.54;0
712;industrial_complex;4306.00;9.70;413.00;3.75;0
712;industrial_complex;4310.00;9.70;413.00;1.59;0
712;industrial_complex;4305.00;9.70;414.00;4.25;0
712;air_base;4308.00;9.70;414.00;0.99;0
712;naval_base;4303.00;9.50;431.00;0.00;8924
712;bunker;4309.00;9.70;415.00;0.04;0
712;coastal_bunker;4305.00;9.50;433.00;0.00;0
712;dockyard;4304.00;9.53;415.00;0.00;0
712;anti_air_building;4306.00;9.55;409.00;2.10;0
712;anti_air_building;4309.00;9.60;409.00;4.76;0
712;anti_air_building;4312.00;9.60;409.00;0.04;0
712;synthetic_refinery;4306.00;9.70;410.00;2.71;0
712;radar_station;4309.00;9.53;417.00;2.10;0
712;rocket_site;4313.00;9.68;410.00;1.75;0
712;nuclear_reactor;4306.00;9.70;411.00;4.77;0
713;arms_factory;3977.00;9.53;42.00;6.16;0
713;arms_factory;3975.00;9.57;33.00;1.08;0
713;arms_factory;3987.00;9.60;34.00;4.10;0
713;arms_factory;3988.00;9.55;34.00;0.48;0
713;arms_factory;3978.00;9.68;37.00;3.14;0
713;arms_factory;3991.00;9.55;34.00;5.81;0
713;industrial_complex;3976.00;9.53;44.00;2.54;0
713;industrial_complex;3978.00;9.60;38.00;3.75;0
713;industrial_complex;3977.00;9.68;45.00;1.59;0
713;industrial_complex;3979.00;9.70;35.00;4.25;0
713;industrial_complex;3985.00;9.55;33.00;0.99;0
713;industrial_complex;3985.00;9.70;35.00;3.66;0
713;air_base;3986.00;9.70;35.00;0.04;0
713;naval_base;3986.00;9.53;33.00;-1.57;8529
713;bunker;3979.00;9.68;31.00;4.26;0
713;coastal_bunker;3971.00;9.50;31.00;-1.57;0
713;dockyard;3980.00;9.60;43.00;-1.57;0
713;anti_air_building;3980.00;9.70;32.00;0.04;0
713;anti_air_building;3984.00;9.70;34.00;2.71;0
713;anti_air_building;3977.00;9.53;42.00;0.55;0
713;synthetic_refinery;3978.00;9.70;36.00;1.75;0
713;radar_station;3984.00;9.53;36.00;0.23;0
713;rocket_site;3980.00;9.70;42.00;2.61;0
713;nuclear_reactor;3979.00;9.70;33.00;3.82;0
714;arms_factory;4745.00;11.10;1567.00;4.10;0
714;arms_factory;4817.00;10.38;1495.00;0.48;0
714;arms_factory;4807.00;10.45;1475.00;3.14;0
714;arms_factory;4743.00;9.80;1438.00;5.81;0
714;arms_factory;4807.00;10.40;1453.00;2.54;0
714;arms_factory;4770.00;11.20;1467.00;3.75;0
714;industrial_complex;4703.00;12.00;1468.00;1.59;0
714;industrial_complex;4671.00;11.20;1504.00;4.25;0
714;industrial_complex;4779.00;10.03;1443.00;0.99;0
714;industrial_complex;4778.00;11.05;1515.00;3.66;0
714;industrial_complex;4763.00;11.75;1442.00;0.04;0
714;industrial_complex;4782.00;9.80;1436.00;3.05;0
714;air_base;4691.00;11.07;1565.00;4.26;0
714;bunker;4815.00;11.13;1458.00;2.10;0
714;bunker;4789.00;10.75;1502.00;4.76;0
714;bunker;4752.00;10.90;1568.00;0.04;0
714;bunker;4752.00;11.35;1423.00;2.71;0
714;bunker;4779.00;11.30;1541.00;0.55;0
714;bunker;4694.00;11.80;1515.00;1.75;0
714;bunker;4775.00;9.80;1438.00;4.77;0
714;bunker;4720.00;10.20;1455.00;2.61;0
714;bunker;4771.00;10.63;1528.00;3.82;0
714;bunker;4850.00;10.70;1463.00;1.66;0
714;bunker;4832.00;10.45;1455.00;3.22;0
714;bunker;4728.00;11.13;1508.00;1.06;0
714;bunker;4756.00;9.80;1461.00;2.26;0
714;bunker;4722.00;12.63;1560.00;5.28;0
714;bunker;4673.00;12.48;1457.00;1.67;0
714;bunker;4710.00;12.05;1537.00;4.33;0
714;bunker;4743.00;11.18;1539.00;0.71;0
714;bunker;4698.00;12.18;1471.00;3.73;0
714;bunker;4745.00;10.70;1489.00;0.11;0
714;bunker;4757.00;10.70;1492.00;2.77;0
714;bunker;4641.00;12.07;1481.00;0.62;0
714;bunker;4629.00;12.48;1496.00;0.72;0
714;bunker;4691.00;11.93;1458.00;4.84;0
714;bunker;4674.00;11.32;1493.00;1.22;0
714;bunker;4635.00;11.80;1475.00;3.88;0
714;bunker;4814.00;10.55;1493.00;5.45;0
714;bunker;4708.00;11.75;1490.00;3.29;0
714;bunker;4801.00;9.98;1449.00;4.49;0
714;bunker;4794.00;9.93;1449.00;1.23;0
714;bunker;4687.00;11.85;1542.00;5.35;0
714;bunker;4777.00;11.15;1474.00;1.73;0
714;bunker;4826.00;11.13;1486.00;4.40;0
714;bunker;4787.00;12.18;1474.00;5.96;0
714;bunker;4761.00;10.30;1515.00;3.80;0
714;bunker;4825.00;11.20;1480.00;5.00;0
714;bunker;4758.00;11.68;1442.00;2.84;0
714;bunker;4822.00;10.73;1448.00;4.40;0
714;bunker;4710.00;11.85;1568.00;0.79;0
714;bunker;4674.00;11.68;1486.00;3.45;0
714;bunker;4741.00;9.80;1456.00;1.29;0
714;anti_air_building;4761.00;10.63;1436.00;2.85;0
714;anti_air_building;4773.00;9.88;1429.00;5.51;0
714;anti_air_building;4752.00;10.18;1483.00;3.35;0
714;synthetic_refinery;4791.00;10.03;1450.00;3.46;0
714;radar_station;4742.00;10.60;1507.00;2.32;0
714;rocket_site;4707.00;12.03;1507.00;3.96;0
714;nuclear_reactor;4753.00;11.40;1424.00;1.80;0
715;arms_factory;4687.00;10.28;1402.00;3.14;0
715;arms_factory;4728.00;10.63;1396.00;5.81;0
715;arms_factory;4706.00;10.25;1434.00;2.54;0
715;arms_factory;4720.00;11.25;1396.00;3.75;0
715;arms_factory;4746.00;10.45;1384.00;1.59;0
715;arms_factory;4717.00;10.55;1381.00;4.25;0
715;industrial_complex;4709.00;10.10;1407.00;0.99;0
715;industrial_complex;4714.00;10.70;1404.00;3.66;0
715;industrial_complex;4731.00;11.20;1407.00;0.04;0
715;industrial_complex;4710.00;10.00;1386.00;3.05;0
715;industrial_complex;4717.00;10.30;1369.00;4.26;0
715;industrial_complex;4683.00;11.73;1439.00;2.10;0
715;air_base;4714.00;11.32;1415.00;4.76;0
715;bunker;4690.00;10.63;1416.00;0.04;0
715;bunker;4738.00;11.10;1389.00;2.71;0
715;bunker;4733.00;11.38;1412.00;0.55;0
715;bunker;4715.00;10.03;1384.00;1.75;0
715;bunker;4685.00;11.57;1438.00;4.77;0
715;bunker;4711.00;9.95;1425.00;2.61;0
715;bunker;4698.00;10.07;1413.00;3.82;0
715;bunker;4702.00;10.10;1387.00;1.66;0
715;bunker;4702.00;10.00;1400.00;3.22;0
715;bunker;4733.00;9.80;1376.00;1.06;0
715;bunker;4688.00;10.40;1407.00;2.26;0
715;bunker;4725.00;9.90;1430.00;5.28;0
715;bunker;4724.00;9.88;1374.00;1.67;0
715;bunker;4717.00;12.95;1398.00;4.33;0
715;bunker;4734.00;11.40;1415.00;0.71;0
715;bunker;4745.00;10.98;1390.00;3.73;0
715;bunker;4681.00;10.50;1397.00;0.11;0
715;bunker;4688.00;11.63;1421.00;2.77;0
715;bunker;4739.00;9.80;1373.00;0.62;0
715;bunker;4671.00;11.60;1403.00;0.72;0
715;bunker;4657.00;12.03;1397.00;4.84;0
715;anti_air_building;4709.00;10.10;1383.00;1.22;0
715;anti_air_building;4663.00;11.38;1392.00;3.88;0
715;anti_air_building;4715.00;10.55;1373.00;5.45;0
715;synthetic_refinery;4705.00;10.48;1414.00;3.29;0
715;radar_station;4704.00;10.00;1407.00;6.25;0
715;rocket_site;4726.00;11.40;1413.00;1.23;0
715;nuclear_reactor;4674.00;11.18;1400.00;5.35;0
716;arms_factory;4728.00;9.70;1356.00;2.54;0
716;arms_factory;4745.00;11.38;1336.00;3.75;0
716;arms_factory;4722.00;9.70;1362.00;1.59;0
716;arms_factory;4735.00;10.78;1344.00;4.25;0
716;arms_factory;4737.00;9.90;1323.00;0.99;0
716;arms_factory;4701.00;9.80;1342.00;3.66;0
716;industrial_complex;4745.00;9.82;1327.00;0.04;0
716;industrial_complex;4706.00;10.85;1344.00;3.05;0
716;industrial_complex;4716.00;10.35;1339.00;4.26;0
716;industrial_complex;4728.00;11.63;1340.00;2.10;0
716;industrial_complex;4713.00;10.95;1343.00;4.76;0
716;industrial_complex;4714.00;10.80;1324.00;0.04;0
716;air_base;4705.00;10.48;1315.00;2.71;0
716;naval_base;4702.00;9.50;1318.00;-1.57;2734
716;naval_base;4696.00;9.50;1303.00;-2.03;2734
716;naval_base;4715.00;9.50;1334.00;-0.79;2734
716;naval_base;4740.00;9.50;1320.00;-0.24;8445
716;naval_base;4715.00;9.95;1313.00;0.79;8445
716;naval_base;4729.00;9.75;1320.00;0.64;8445
716;naval_base;4696.00;9.53;1341.00;0.24;2734
716;naval_base;4715.00;9.50;1332.00;-1.77;2734
716;naval_base;4724.00;9.50;1317.00;0.64;8445
716;bunker;4755.00;11.48;1343.00;5.28;0
716;bunker;4730.00;11.23;1324.00;1.67;0
716;bunker;4742.00;9.90;1369.00;4.33;0
716;bunker;4740.00;10.85;1350.00;0.71;0
716;bunker;4748.00;11.55;1358.00;3.73;0
716;bunker;4733.00;9.70;1356.00;0.11;0
716;bunker;4745.00;9.95;1328.00;2.77;0
716;bunker;4707.00;10.13;1310.00;0.62;0
716;bunker;4718.00;9.70;1355.00;0.72;0
716;bunker;4731.00;11.43;1326.00;4.84;0
716;bunker;4715.00;11.55;1318.00;1.22;0
716;bunker;4703.00;10.60;1344.00;3.88;0
716;bunker;4720.00;12.23;1338.00;5.45;0
716;bunker;4708.00;10.73;1352.00;3.29;0
716;bunker;4753.00;11.45;1335.00;4.49;0
716;bunker;4729.00;11.85;1334.00;1.23;0
716;bunker;4719.00;9.82;1345.00;5.35;0
716;bunker;4724.00;11.60;1328.00;1.73;0
716;bunker;4704.00;10.03;1314.00;4.40;0
716;bunker;4730.00;9.80;1371.00;5.96;0
716;bunker;4747.00;13.70;1348.00;3.80;0
716;bunker;4709.00;10.00;1363.00;5.00;0
716;bunker;4731.00;9.90;1345.00;2.84;0
716;bunker;4741.00;14.30;1342.00;4.40;0
716;bunker;4734.00;11.57;1341.00;0.79;0
716;bunker;4723.00;10.93;1333.00;3.45;0
716;bunker;4711.00;11.28;1314.00;1.29;0
716;coastal_bunker;4705.00;9.50;1322.00;-1.57;0
716;coastal_bunker;4732.00;9.50;1319.00;0.64;0
716;coastal_bunker;4715.00;9.70;1331.00;-1.77;0
716;coastal_bunker;4708.00;9.50;1339.00;0.24;0
716;coastal_bunker;4721.00;9.50;1315.00;0.64;0
716;coastal_bunker;4713.00;9.95;1311.00;0.79;0
716;coastal_bunker;4697.00;9.50;1302.00;-0.46;0
716;coastal_bunker;4714.00;9.50;1335.00;-0.79;0
716;coastal_bunker;4745.00;9.50;1322.00;-0.24;0
716;dockyard;4712.00;9.50;1338.00;-0.79;0
716;anti_air_building;4723.00;9.70;1363.00;5.07;0
716;anti_air_building;4713.00;9.80;1364.00;1.80;0
716;anti_air_building;4742.00;9.70;1324.00;4.47;0
716;synthetic_refinery;4699.00;10.50;1343.00;0.85;0
716;radar_station;4727.00;13.03;1338.00;4.03;0
716;rocket_site;4704.00;10.93;1345.00;0.25;0
716;nuclear_reactor;4726.00;11.13;1330.00;1.46;0
717;arms_factory;4889.00;9.75;1443.00;1.59;0
717;arms_factory;4874.00;10.15;1463.00;4.25;0
717;arms_factory;4883.00;9.80;1440.00;0.99;0
717;arms_factory;4830.00;10.98;1376.00;3.66;0
717;arms_factory;4882.00;9.78;1437.00;0.04;0
717;arms_factory;4856.00;12.50;1413.00;3.05;0
717;industrial_complex;4849.00;12.55;1432.00;4.26;0
717;industrial_complex;4874.00;9.85;1441.00;2.10;0
717;industrial_complex;4847.00;13.55;1429.00;4.76;0
717;industrial_complex;4825.00;11.30;1431.00;0.04;0
717;industrial_complex;4839.00;12.15;1418.00;2.71;0
717;industrial_complex;4863.00;11.65;1423.00;0.55;0
717;air_base;4832.00;11.80;1416.00;1.75;0
717;bunker;4852.00;12.73;1398.00;4.77;0
717;bunker;4881.00;9.70;1435.00;2.61;0
717;bunker;4866.00;10.90;1441.00;3.82;0
717;bunker;4846.00;9.60;1377.00;1.66;0
717;bunker;4902.00;10.38;1467.00;3.22;0
717;bunker;4833.00;11.70;1390.00;1.06;0
717;bunker;4847.00;12.07;1407.00;2.26;0
717;bunker;4833.00;10.70;1435.00;5.28;0
717;bunker;4881.00;9.80;1442.00;1.67;0
717;bunker;4839.00;10.38;1443.00;4.33;0
717;bunker;4825.00;11.70;1414.00;0.71;0
717;bunker;4862.00;10.45;1430.00;3.73;0
717;bunker;4822.00;13.05;1395.00;0.11;0
717;bunker;4809.00;10.28;1422.00;2.77;0
717;bunker;4827.00;12.43;1397.00;0.62;0
717;bunker;4860.00;10.70;1429.00;0.72;0
717;bunker;4853.00;12.32;1413.00;4.84;0
717;bunker;4873.00;9.82;1459.00;1.22;0
717;bunker;4860.00;11.88;1439.00;3.88;0
717;bunker;4880.00;9.80;1453.00;5.45;0
717;bunker;4866.00;10.40;1418.00;3.29;0
717;bunker;4826.00;12.15;1419.00;4.49;0
717;bunker;4833.00;12.13;1404.00;1.23;0
717;bunker;4837.00;12.60;1408.00;5.35;0
717;bunker;4885.00;9.70;1466.00;1.73;0
717;bunker;4816.00;12.55;1403.00;4.40;0
717;bunker;4890.00;9.80;1450.00;5.96;0
717;bunker;4832.00;12.43;1388.00;3.80;0
717;bunker;4853.00;10.90;1446.00;5.00;0
717;bunker;4828.00;14.32;1386.00;2.84;0
717;bunker;4856.00;12.25;1421.00;4.40;0
717;bunker;4831.00;10.78;1378.00;0.79;0
717;bunker;4852.00;9.78;1382.00;3.45;0
717;bunker;4878.00;9.75;1423.00;1.29;0
717;anti_air_building;4858.00;12.00;1409.00;2.85;0
717;anti_air_building;4853.00;13.30;1429.00;5.51;0
717;anti_air_building;4827.00;11.15;1432.00;3.35;0
717;synthetic_refinery;4847.00;13.90;1427.00;3.46;0
717;radar_station;4858.00;11.82;1425.00;2.32;0
717;rocket_site;4839.00;11.75;1416.00;3.96;0
717;nuclear_reactor;4863.00;11.65;1420.00;1.80;0
718;arms_factory;3231.00;11.80;595.00;0.99;0
718;arms_factory;3257.00;11.70;702.00;3.66;0
718;arms_factory;3166.00;10.53;690.00;0.04;0
718;arms_factory;3234.00;11.32;672.00;3.05;0
718;arms_factory;3178.00;11.35;720.00;4.26;0
718;arms_factory;3210.00;11.13;665.00;2.10;0
718;industrial_complex;3259.00;11.50;708.00;4.76;0
718;industrial_complex;3174.00;11.40;716.00;0.04;0
718;industrial_complex;3215.00;11.20;697.00;2.71;0
718;industrial_complex;3167.00;11.18;723.00;0.55;0
718;industrial_complex;3213.00;10.82;670.00;1.75;0
718;industrial_complex;3206.00;10.75;683.00;4.77;0
718;air_base;3210.00;11.10;718.00;2.61;0
718;bunker;3222.00;11.30;702.00;3.82;0
718;bunker;3200.00;11.00;708.00;1.66;0
718;bunker;3199.00;10.75;697.00;3.22;0
718;bunker;3240.00;12.00;564.00;1.06;0
718;bunker;3236.00;12.20;646.00;2.26;0
718;bunker;3242.00;12.18;617.00;5.28;0
718;bunker;3266.00;12.18;687.00;1.67;0
718;bunker;3228.00;11.85;632.00;4.33;0
718;bunker;3180.00;10.57;678.00;0.71;0
718;bunker;3213.00;11.40;677.00;3.73;0
718;bunker;3252.00;12.03;566.00;0.11;0
718;bunker;3278.00;11.38;676.00;2.77;0
718;bunker;3245.00;11.30;719.00;0.62;0
718;anti_air_building;3247.00;11.82;583.00;0.72;0
718;anti_air_building;3261.00;12.30;671.00;4.84;0
718;anti_air_building;3259.00;12.57;631.00;1.22;0
718;synthetic_refinery;3259.00;11.38;564.00;3.88;0
718;radar_station;3226.00;11.73;646.00;1.83;0
718;rocket_site;3244.00;12.75;595.00;3.29;0
718;nuclear_reactor;3198.00;11.32;726.00;4.49;0
719;arms_factory;3249.00;12.48;133.00;0.04;0
719;arms_factory;3271.00;11.07;140.00;3.05;0
719;arms_factory;3260.00;13.43;149.00;4.26;0
719;arms_factory;3298.00;11.03;186.00;2.10;0
719;arms_factory;3259.00;10.07;125.00;4.76;0
719;arms_factory;3266.00;11.00;136.00;0.04;0
719;industrial_complex;3256.00;12.95;144.00;2.71;0
719;industrial_complex;3214.00;10.45;100.00;0.55;0
719;industrial_complex;3204.00;11.78;109.00;1.75;0
719;industrial_complex;3246.00;12.10;131.00;4.77;0
719;industrial_complex;3194.00;10.00;91.00;2.61;0
719;industrial_complex;3223.00;9.78;97.00;3.82;0
719;air_base;3203.00;10.63;103.00;1.66;0
719;naval_base;3306.00;9.50;179.00;0.32;5395
719;naval_base;3251.00;9.50;113.00;0.71;5493
719;naval_base;3286.00;9.57;156.00;1.22;5395
719;naval_base;3194.00;9.60;88.00;0.00;2359
719;naval_base;3266.00;9.57;130.00;0.67;5443
719;bunker;3205.00;13.75;147.00;4.33;0
719;bunker;3309.00;9.90;202.00;0.71;0
719;bunker;3213.00;9.70;95.00;3.73;0
719;bunker;3269.00;13.75;164.00;0.11;0
719;bunker;3212.00;11.03;107.00;2.77;0
719;bunker;3256.00;12.80;143.00;0.62;0
719;bunker;3274.00;13.48;171.00;0.72;0
719;coastal_bunker;3317.00;9.55;207.00;-4.06;0
719;coastal_bunker;3216.00;9.50;92.00;0.00;0
719;coastal_bunker;3252.00;9.57;115.00;0.71;0
719;coastal_bunker;3275.00;9.50;137.00;-4.66;0
719;coastal_bunker;3289.00;9.50;159.00;1.22;0
719;dockyard;3293.00;9.68;169.00;1.22;0
719;anti_air_building;3281.00;12.82;188.00;1.23;0
719;anti_air_building;3283.00;13.25;198.00;5.35;0
719;anti_air_building;3278.00;14.40;207.00;1.73;0
719;synthetic_refinery;3268.00;14.98;173.00;4.40;0
719;radar_station;3252.00;13.82;150.00;1.37;0
719;rocket_site;3285.00;12.70;192.00;3.80;0
719;nuclear_reactor;3268.00;13.85;163.00;5.00;0
720;arms_factory;2236.00;9.60;34.00;4.26;0
720;arms_factory;2245.00;9.57;28.00;2.10;0
720;arms_factory;2239.00;9.70;36.00;4.76;0
720;arms_factory;2246.00;9.70;31.00;0.04;0
720;arms_factory;2214.00;9.55;44.00;2.71;0
720;arms_factory;2245.00;9.70;33.00;0.55;0
720;industrial_complex;2247.00;9.70;27.00;1.75;0
720;industrial_complex;2225.00;9.70;41.00;4.77;0
720;industrial_complex;2248.00;9.70;30.00;2.61;0
720;industrial_complex;2219.00;9.68;43.00;3.82;0
720;industrial_complex;2232.00;9.70;38.00;1.66;0
720;industrial_complex;2249.00;9.70;26.00;3.22;0
720;air_base;2220.00;9.60;41.00;1.06;0
720;naval_base;2255.00;9.50;24.00;1.08;2346
720;bunker;2230.00;9.70;42.00;5.28;0
720;coastal_bunker;2238.00;9.60;37.00;-2.74;0
720;dockyard;2244.00;9.50;28.00;1.08;0
720;anti_air_building;2228.00;9.70;40.00;0.71;0
720;anti_air_building;2244.00;9.70;34.00;3.73;0
720;anti_air_building;2245.00;9.57;28.00;0.11;0
720;synthetic_refinery;2231.00;9.57;37.00;2.77;0
720;radar_station;2231.00;9.50;35.00;0.42;0
720;rocket_site;2249.00;9.53;23.00;0.72;0
720;nuclear_reactor;2238.00;9.70;34.00;4.84;0
721;arms_factory;4759.00;11.00;507.00;4.76;0
721;arms_factory;4780.00;9.78;511.00;0.04;0
721;arms_factory;4776.00;9.57;508.00;2.71;0
721;arms_factory;4761.00;10.50;507.00;0.55;0
721;arms_factory;4780.00;9.80;512.00;1.75;0
721;arms_factory;4778.00;9.55;508.00;4.77;0
721;industrial_complex;4768.00;11.45;508.00;2.61;0
721;industrial_complex;4782.00;9.93;512.00;3.82;0
721;industrial_complex;4774.00;10.48;509.00;1.66;0
721;industrial_complex;4770.00;10.73;508.00;3.22;0
721;industrial_complex;4784.00;9.90;512.00;1.06;0
721;industrial_complex;4769.00;10.43;512.00;2.26;0
721;air_base;4772.00;10.20;508.00;5.28;0
721;naval_base;4801.00;9.50;520.00;-1.57;5438
721;naval_base;4759.00;9.50;512.00;-2.60;5414
721;naval_base;4743.00;9.70;501.00;-2.68;5414
721;naval_base;4777.00;9.50;507.00;0.32;5438
721;naval_base;4766.00;9.50;503.00;0.20;5438
721;bunker;4768.00;11.85;509.00;2.77;0
721;bunker;4760.00;9.75;511.00;0.62;0
721;bunker;4778.00;9.82;511.00;0.72;0
721;bunker;4741.00;10.38;498.00;4.84;0
721;bunker;4787.00;10.55;514.00;1.22;0
721;coastal_bunker;4738.00;9.57;497.00;-2.68;0
721;coastal_bunker;4758.00;10.25;508.00;-2.60;0
721;coastal_bunker;4792.00;9.50;515.00;-1.57;0
721;coastal_bunker;4766.00;9.50;503.00;0.20;0
721;coastal_bunker;4776.00;9.50;507.00;0.32;0
721;dockyard;4761.00;9.63;512.00;-2.60;0
721;anti_air_building;4780.00;9.78;511.00;1.73;0
721;anti_air_building;4778.00;9.75;510.00;4.40;0
721;anti_air_building;4766.00;11.05;508.00;5.96;0
721;synthetic_refinery;4781.00;9.75;511.00;3.80;0
721;radar_station;4772.00;10.20;508.00;0.61;0
721;rocket_site;4768.00;11.45;508.00;2.84;0
721;nuclear_reactor;4781.00;9.85;512.00;4.40;0
722;arms_factory;3270.00;10.00;1965.00;2.71;0
722;arms_factory;3280.00;10.00;1970.00;0.55;0
722;arms_factory;3275.00;10.00;1968.00;1.75;0
722;arms_factory;3271.00;10.00;1970.00;4.77;0
722;arms_factory;3282.00;10.05;1972.00;2.61;0
722;arms_factory;3283.00;10.23;1975.00;3.82;0
722;industrial_complex;3264.00;10.07;1944.00;1.66;0
722;industrial_complex;3267.00;10.05;1947.00;3.22;0
722;industrial_complex;3267.00;10.00;1949.00;1.06;0
722;industrial_complex;3269.00;10.15;1946.00;2.26;0
722;industrial_complex;3267.00;9.90;1953.00;5.28;0
722;industrial_complex;3274.00;9.90;1954.00;1.67;0
722;air_base;3273.00;10.00;1952.00;4.33;0
722;naval_base;3290.00;9.60;1983.00;-3.73;5765
722;bunker;3275.00;9.90;1956.00;3.73;0
722;bunker;3263.00;10.20;1938.00;0.11;0
722;bunker;3288.00;10.10;1968.00;2.77;0
722;bunker;3267.00;9.90;1957.00;0.62;0
722;coastal_bunker;3292.00;9.55;1983.00;-3.73;0
722;dockyard;3300.00;9.55;1981.00;-3.73;0
722;anti_air_building;3254.00;10.30;1947.00;1.22;0
722;anti_air_building;3262.00;10.05;1943.00;3.88;0
722;anti_air_building;3259.00;9.90;1952.00;5.45;0
722;synthetic_refinery;3261.00;9.90;1955.00;3.29;0
722;radar_station;3278.00;9.90;1961.00;6.25;0
722;rocket_site;3281.00;9.95;1966.00;1.23;0
722;nuclear_reactor;3256.00;10.00;1959.00;5.35;0
723;arms_factory;5508.00;11.63;80.00;1.75;0
723;arms_factory;5498.00;10.13;65.00;4.77;0
723;arms_factory;5481.00;11.55;53.00;2.61;0
723;arms_factory;5516.00;12.45;93.00;3.82;0
723;arms_factory;5463.00;11.88;42.00;1.66;0
723;arms_factory;5504.00;10.60;96.00;3.22;0
723;industrial_complex;5462.00;9.95;23.00;1.06;0
723;industrial_complex;5470.00;11.45;47.00;2.26;0
723;industrial_complex;5514.00;11.65;117.00;5.28;0
723;industrial_complex;5439.00;11.28;39.00;1.67;0
723;industrial_complex;5467.00;12.18;56.00;4.33;0
723;industrial_complex;5446.00;10.23;24.00;0.71;0
723;air_base;5443.00;11.15;43.00;3.73;0
723;naval_base;5435.00;9.50;22.00;0.12;2236
723;naval_base;5488.00;9.78;41.00;1.15;2119
723;naval_base;5532.00;9.50;93.00;1.57;5386
723;naval_base;5449.00;9.50;19.00;-0.14;2236
723;naval_base;5512.00;9.50;65.00;0.88;2119
723;naval_base;5485.00;9.50;81.00;-2.00;5483
723;naval_base;5528.00;9.50;115.00;-4.00;5637
723;naval_base;5446.00;9.70;54.00;-2.55;5483
723;naval_base;5499.00;9.50;103.00;-2.03;3011
723;naval_base;5517.00;9.55;125.00;-3.46;5637
723;naval_base;5509.00;9.50;64.00;0.54;2119
723;naval_base;5486.00;9.50;34.00;0.90;2236
723;naval_base;5431.00;9.57;41.00;-1.33;2924
723;naval_base;5477.00;9.75;74.00;-2.58;5483
723;naval_base;5524.00;9.50;81.00;0.56;2119
723;bunker;5512.00;12.00;85.00;3.80;0
723;bunker;5515.00;9.78;75.00;5.00;0
723;bunker;5470.00;10.85;43.00;2.84;0
723;bunker;5501.00;9.95;100.00;4.40;0
723;bunker;5450.00;10.07;28.00;0.79;0
723;bunker;5484.00;10.70;38.00;3.45;0
723;bunker;5481.00;11.55;52.00;1.29;0
723;bunker;5436.00;10.78;36.00;2.85;0
723;bunker;5506.00;9.78;67.00;5.51;0
723;bunker;5466.00;11.28;51.00;3.35;0
723;bunker;5536.00;11.70;105.00;3.46;0
723;bunker;5442.00;10.43;50.00;1.29;0
723;bunker;5484.00;11.40;61.00;3.96;0
723;bunker;5519.00;11.28;117.00;1.80;0
723;bunker;5534.00;11.05;107.00;1.90;0
723;bunker;5493.00;12.78;79.00;6.02;0
723;coastal_bunker;5495.00;9.50;92.00;-2.03;0
723;coastal_bunker;5540.00;9.55;108.00;1.41;0
723;coastal_bunker;5524.00;9.50;81.00;0.56;0
723;coastal_bunker;5519.00;9.65;122.00;-3.46;0
723;coastal_bunker;5483.00;9.50;29.00;0.90;0
723;coastal_bunker;5441.00;9.50;21.00;0.12;0
723;coastal_bunker;5509.00;9.50;64.00;0.54;0
